t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
2.779999999999963,"[1.2500097614530998, -0.012233941065642708, -0.5737088370718502]","[0.5877852522923477, -0.8090169943750385, -0.9079809994792317]","[1.049807646919532, -1.087648699192712, -0.7783746748588313]","[3.3888024615438876, 2.4621091073200834, 3.7322394009208564]","[-0.9899485586567, 0.07387962287271091, -0.12059706647323729, 9.785609548724958e-06]","[[0.9700651607604227, -0.017356963313917714, 0.2422236976502814], [-0.01739768484362076, 0.9899123760716712, 0.14060870621060675], [-0.24222077623717103, -0.14061373874788333, 0.9599775372551197]]","[-1.1186442913569223, -0.7085368967602207, -0.18898476466935796]",[15.034322343450203],"[0.9895711199984392, -0.0992421727860834, 0.1044030153095783, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.34269069449784, 60.41504574799219, 60.91838264254551, 61.536039553295886]"
2.784999999999963,"[1.2552587996876976, -0.01767218456160627, -0.5776007104461444]","[0.6045991148622504, -0.7965299180242907, -0.889270358369995]","[1.0677536961742649, -1.0766549166109143, -0.7552713386676357]","[3.336496718439456, 2.532538850157516, 3.751948647602683]","[-0.9899500254173526, 0.07670468963555478, -0.11880798658470224, 9.369398924462126e-06]","[[0.9709126949245831, -0.017799957081059366, 0.23877123018110105], [-0.017838706081332714, 0.989083602456856, 0.146271692122271], [-0.2387683383525289, -0.14627641258549193, 0.9599962977644715]]","[-1.1046783493821049, -0.7255817986954703, -0.18865660432203726]",[15.032003010682006],"[0.989544249180501, -0.10174580634946222, 0.10222509380820446, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.32371383158931, 60.39164676825204, 60.94092456149102, 61.5370654088209]"
2.7899999999999627,"[1.2605975681685688, -0.02305545914466084, -0.5813770671394826]","[0.6211477802781883, -0.7836934573259365, -0.8704621987447952]","[1.0854309623513418, -1.0652423753153555, -0.7321780841071962]","[3.282727477602064, 2.6018577377540844, 3.771246450834684]","[-0.989948184337832, 0.07949423953427813, -0.11697545950209516, 9.020531320482054e-06]","[[0.9717693244718073, -0.01820770900100265, 0.23522937603229405], [-0.018244809947816316, 0.9882327810002554, 0.15186539258985174], [-0.23522650132494777, -0.15186984522753863, 0.9600021058232051]]","[-1.0904173921582887, -0.7421569329804754, -0.18832428141640553]",[15.02981173121],"[0.989514021379204, -0.10420714276553364, 0.10001436342146003, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.304646435330085, 60.37058707250952, 60.95996739321175, 61.54037175478887]"
2.7949999999999626,"[1.2660247229803256, -0.028381671021237617, -0.5850379575600185]","[0.6374239897485686, -0.7705132427758894, -0.8515585831302874]","[1.1028331184460174, -1.05341644143341, -0.7090954089136146]","[3.2275183239978436, 2.670035364554665, 3.790130694395264]","[-0.9899430187884941, 0.08224751507753521, -0.11510067653736618, 8.72549280327935e-06]","[[0.9726334835858075, -0.018579890677378665, 0.2316007216529205], [-0.01861561011178856, 0.9873613315989936, 0.15738824582295838], [-0.23159785333181043, -0.15739246654614306, 0.959994815510281]]","[-1.0758619092605473, -0.7583004681518107, -0.18798994973574468]",[15.02772182269335],"[0.9894805763149149, -0.10662545111114348, 0.09777117300538521, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.28514743992039, 60.35198075541533, 60.97543964498548, 61.54605113311038]"
2.7999999999999625,"[1.2715388885725558, -0.03364875322840467, -0.5885834346045866]","[0.6534206039899855, -0.75699505565186, -0.8325615845209464]","[1.1199539851446276, -1.0411826080090758, -0.6860239380273203]","[3.1708934741862396, 2.7370418255988582, 3.808599307414313]","[-0.9899345306343903, 0.0849637616298716, -0.1131847348170194, 8.471884848043145e-06]","[[0.9735036683690127, -0.018916213776510867, 0.2278876576921984], [-0.018950764739255253, 0.9864706923748727, 0.16283869810716525], [-0.2278847870917948, -0.1628427153476644, 0.9599743610484224]]","[-1.061012596839755, -0.7740473388096926, -0.18765587587982838]",[15.025707729845577],"[0.9894440567129513, -0.10900000767477575, 0.09549584787998283, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.26492204877752, 60.33590256528773, 60.98730860729569, 61.554157151047214]"
2.8049999999999624,"[1.277138658498279, -0.03885466626845004, -0.5920135542947232]","[0.6691306063587421, -0.7431448254774987, -0.8134732861517431]","[1.1367875200799078, -1.028546496272388, -0.662964412831594]","[3.112877765697838, 2.802847729638277, 3.826650264600294]","[-0.9899227385576701, 0.08764222793143478, -0.11122864514890476, 8.248410514518202e-06]","[[0.9743784314652565, -0.019216428435565657, 0.22409239427853767], [-0.0192499748809682, 0.9855623182758592, 0.16821520520391847], [-0.2240895150657185, -0.1682190407560782, 0.9599407500282068]]","[-1.045870359475843, -0.78942935492363, -0.18732440224609526]",[15.023744995429649],"[0.9894046071751864, -0.11133009637708312, 0.09318869535080124, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.243718828840386, 60.32239101545306, 60.995576663429986, 61.56470767785982]"
2.8099999999999623,"[1.2828225960986785, -0.04399739874981198, -0.5953283763588813]","[0.6845471059285738, -0.7289686274215194, -0.7942957812697058]","[1.153327808182579, -1.0155138566033644, -0.639917681023307]","[3.0534966461398403, 2.8674242120284816, 3.8442815864623294]","[-0.9899076764236919, 0.09028216660371322, -0.10923333962699809, 8.044853276336874e-06]","[[0.9752563768606056, -0.019480321963039417, 0.220216975841875], [-0.01951298311954054, 0.9846376796303564, 0.17351623365531058], [-0.22021408420557748, -0.1735199034934152, 0.959894056763107]]","[-1.0304363112963557, -0.8044753173130179, -0.18699791317970274]",[15.021810230059552],"[0.9893623731482258, -0.1136150091797516, 0.09085000983817068, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.221326751853276, 60.31145151062431, 61.00027769499917, 61.577688046184875]"
2.814999999999962,"[1.2885892351395913, -0.049074968032828806, -0.5985279647639978]","[0.699663340513252, -0.7144726796329145, -0.7750311729043523]","[1.169569053081931, -1.0020905692052675, -0.6168846871077617]","[2.992776162033837, 2.930742947390035, 3.861491339527294]","[-0.9898893916989854, 0.09288283464146996, -0.10719967895998218, 7.852049358426475e-06]","[[0.9761361548984266, -0.019707717809741364, 0.21626329544989095], [-0.019739572457797158, 0.9836982606572395, 0.17874026199797644], [-0.21626039022275576, -0.17874377706273714, 0.9598344158145447]]","[-1.0147117763867968, -0.8192111381186007, -0.18667880425619895]",[15.019881081128666],"[0.9893174999853147, -0.11585404648279984, 0.08848007762410832, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.197572217475276, 60.30305946049835, 61.00147360262885, 61.59305423009959]"
2.819999999999962,"[1.294437080405001, -0.054085420878855144, -0.6016123881995367]","[0.7144726796326926, -0.6996633405134786, -0.7556815736370808]","[1.1855055695080514, -0.9882826445016095, -0.5938664635059758]","[2.930742947390984, 2.9927761620329076, 3.878277636551828]","[-0.9898679439277608, 0.0954434938910817, -0.10512845951209553, 7.66185441356679e-06]","[[0.9770164575384442, -0.01989847478819138, 0.21223310863325096], [-0.019929565429643394, 0.9827455579346215, 0.18388578189070354], [-0.2122301913508423, -0.18388914883938512, 0.9597620157196843]]","[-0.9986982885230066, -0.8336599651624422, -0.18636945463776614]",[15.017936201141483],"[0.9892701320988027, -0.11804651751042039, 0.08607918122797999, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.1723160885026, 60.29716335502292, 60.999250957452446, 61.61073597434314]"
2.824999999999962,"[1.3003646082525413, -0.05902683410136319, -0.6045817205170665]","[0.7289686274213023, -0.6845471059288051, -0.7362491053695044]","[1.2011317766483822, -0.9740962232709016, -0.5708641222597581]","[2.86742421202945, 3.053496646138931, 3.894638636729296]","[-0.9898434032723465, 0.0979634115155259, -0.1030204200471956, 7.467105339854765e-06]","[[0.9778960138838194, -0.020052486518292983, 0.20812804667937157], [-0.020082823414593106, 0.9817810788303182, 0.1889512991605907], [-0.20812512158275193, -0.18895452107639674, 0.9596770929489535]]","[-0.9823975902602308, -0.8478423091739538, -0.18607220242414282]",[15.015955215688424],"[0.9892204121997213, -0.12019174068550934, 0.08364760342293648, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.145450764175635, 60.29368777828499, 60.9937177959129, 61.6306398517253]"
2.829999999999962,"[1.3063702671357833, -0.0638973152177177, -0.6074360411283652]","[0.7431448254772878, -0.6691306063589765, -0.7167358990907491]","[1.2164421924113868, -0.9595375765326926, -0.5478788473174323]","[2.8028477296392587, 3.112877765696955, 3.91057254589166]","[-0.9898158491217675, 0.10044186044628552, -0.10087624816929407, 7.261578006680839e-06]","[[0.9787735859950835, -0.020169681077247127, 0.20394962937835204], [-0.020199246137095908, 0.9808063398969641, 0.19393533477273783], [-0.2039467033658991, -0.19393841183005245, 0.9595799261150783]]","[-0.9658116314166233, -0.8617761729391048, -0.18578932290225192]",[15.013918691268456],"[0.9891684806208085, -0.12228904399304896, 0.08118563090588897, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.11689731368777, 60.292536340435326, 60.985000567579895, 61.65265222842233]"
2.8349999999999618,"[1.3124524780978402, -0.06869500310038117, -0.6101754353649524]","[0.7569950556516516, -0.653420603990227, -0.6971440946437808]","[1.2314314285503383, -0.9446131051979446, -0.5249118873810298]","[2.73704182559987, 3.170893474185367, 3.926077616706219]","[-0.9897853687716208, 0.10287811982245852, -0.09869658645496, 7.03994161878108e-06]","[[0.9796479650051131, -0.020250020831928905, 0.19969927720862543], [-0.020278771331931494, 0.979822865234717, 0.19883642572853014], [-0.19969635974300634, -0.19883935581151055, 0.9594708304507519]]","[-0.9489425669910555, -0.8754771815083229, -0.1855230095841083]",[15.01180810313316],"[0.9891144747191599, -0.12433776533252053, 0.0786935576343784, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.086602688481285, 60.29359450959528, 60.97324124323023, 61.67664211955103]"
2.8399999999999617,"[1.3186096352405918, -0.07341806862637089, -0.6127999948018575]","[0.7705132427756861, -0.6374239897488143, -0.677475840490735]","[1.2460941866005522, -0.9293293394962812, -0.5019645492941327]","[2.670035364555694, 3.2275183239969922, 3.9411521488672316]","[-0.9897520561774803, 0.10527147541737363, -0.0964820382749569, 6.797710406819237e-06]","[[0.9805179675451556, -0.020293502432339478, 0.19537832295356033], [-0.020321374557184583, 0.9788321848244701, 0.20365312589759305], [-0.19537542592973073, -0.20365590517041948, 0.9593501525678689]]","[-0.9317927545577728, -0.8889587126737759, -0.1852753579105919]",[15.009605803300001],"[0.9890585283545508, -0.12633725285955977, 0.07617168784417187, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.05453702866385, 60.296732328286566, 60.95859458835385, 61.702463920024016]"
2.8449999999999616,"[1.3248401061735946, -0.0780647153238523, -0.6153098175483283]","[0.7836934573257407, -0.6211477802784353, -0.6577332934773171]","[1.260425254583817, -0.9136929381921088, -0.4790381919482738]","[2.601857737755119, 3.282727477601244, 3.9557944892823764]","[-0.9897160107832181, 0.10762122005302273, -0.09423317330428449, 6.531193289544491e-06]","[[0.9813824324882019, -0.02030015694525556, 0.1909880227436739], [-0.020327069136665356, 0.9778358328344811, 0.20838400678845398], [-0.19098516032365795, -0.20838663021627657, 0.9592182655075182]]","[-0.9143647511810922, -0.9022320270008096, -0.18504835148896903]",[15.007294988857726],"[0.9890007714393992, -0.12828686531706707, 0.07362033876174241, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.02069107606315, 60.301807001350866, 60.94122560534964, 61.72995999832637]"
2.8499999999999615,"[1.3311422324465136, -0.08263318001481285, -0.6177050085080696]","[0.796529918024099, -0.604599114862503, -0.6379186185962923]","[1.2744195044343043, -0.8977106876010837, -0.456134220684848]","[2.5325388501585744, 3.3364967184386525, 3.9700030322540165]","[-0.9896773364249202, 0.10992665400262688, -0.09195053272144144, 6.237442107583984e-06]","[[0.9822402180126965, -0.02027005010781369, 0.18652956652230063], [-0.02029590621408642, 0.9768353459032848, 0.2130276582628628], [-0.18652675494233972, -0.21303012008313932, 0.9590755640866071]]","[-0.896661309894457, -0.9153063967687043, -0.1848438507244753]",[15.00485967066682],"[0.9889413295562884, -0.13018597235600698, 0.07103984302602015, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[61.98507370381917, 60.30866534480607, 60.921307146095835, 61.758963143321665]"
2.8549999999999613,"[1.3375143299686851, -0.08712173345281826, -0.6199856796114939]","[0.8090169943748521, -0.5877852522926043, -0.618033988750049]","[1.288071890100876, -0.8813895004178495, -0.4332540821688102]","[2.462109107321158, 3.388802461543107, 3.9837762196553026]","[-0.9896361403104131, 0.11218708538165527, -0.08963463409921242, 5.914198982985287e-06]","[[0.9830901989866748, -0.020203282681471944, 0.18200408793549802], [-0.020227974901836497, 0.975832261401762, 0.2175826891985978], [-0.18200134529093634, -0.21758498334309623, 0.9589224605440597]]","[-0.8786853757887231, -0.928189233243435, -0.1846635837006594]",[15.002284642540785],"[0.9888803236389379, -0.1320339548461461, 0.06843055083393154, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[61.947709570135316, 60.317146087406535, 60.899017695185584, 61.7892988565729]"
2.8599999999999612,"[1.3439546894191896, -0.09152868095490752, -0.6221519500223379]","[0.8211492091336118, -0.5707135676845644, -0.5980815845123276]","[1.3013774462814467, -0.8647364143654449, -0.41039925971001756]","[2.390599402055798, 3.439621763886964, 3.9971125411010267]","[-0.9895925320738747, 0.11440183052761883, -0.08728597599062429, 5.5598433122848395e-06]","[[0.983931264669845, -0.020099990887574446, 0.177412673649654], [-0.020123402507792643, 0.9748281156771829, 0.22204772810542853], [-0.17741001966266892, -0.22204984857367585, 0.958759380486939]]","[-0.8604400817534641, -0.9408862117705135, -0.1845091391593723]",[14.999555450977338],"[0.9888178697125354, -0.13383020517696692, 0.06579283182425348, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[61.90863690181374, 60.327082018834226, 60.874539322855085, 61.82078748495316]"
2.864999999999961,"[1.3504615766505967, -0.09585236302673474, -0.624203946320888]","[0.8329212407100093, -0.5533915492434798, -0.5780635938890992]","[1.3143312877458817, -0.8477585906762486, -0.38757126900786487]","[2.3180411008826534, 3.4889323344446144, 4.0100105341132535]","[-0.989546622904498, 0.11657021436895679, -0.08490504221490885, 5.1733388546498765e-06]","[[0.9847623167289045, -0.019960346906591733, 0.17275637210270733], [-0.01998235482427708, 0.9738244422820361, 0.2264214236987254], [-0.17275382787769783, -0.22642336488412487, 0.9585867591345882]]","[-0.8419287439153011, -0.953401394236638, -0.1843819614291058]",[14.996658365497167],"[0.9887540786893537, -0.1355741275490174, 0.06312707671427507, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[61.86790541135385, 60.338301980584134, 60.84805580564578, 61.85324619033178]"
2.869999999999961,"[1.3570332330893262, -0.10009115598011598, -0.6261418026659273]","[0.844327925501927, -0.5358267949791353, -0.5579822120786162]","[1.3269286092048471, -0.8304633124138119, -0.364771654294844]","[2.2444660302706874, 3.536712543970085, 4.022468784281704]","[-0.9894985247477819, 0.11869157078333342, -0.08249230584937083, 4.75418133094663e-06]","[[0.9855822675594424, -0.01978455942400898, 0.16803620169709238], [-0.01980503646398002, 0.9728227701904243, 0.23070244543500146], [-0.16803378946821523, -0.23070420240521683, 0.9584050378569203]]","[-0.823154856815837, -0.9657373485070804, -0.18428334714967337]",[14.993580349636531],"[0.9886890562156406, -0.13726513825594874, 0.06043369870362846, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[61.82557434986267, 60.35063269745197, 60.81975091190339, 61.88649075507029]"
2.874999999999961,"[1.3636678761353505, -0.10424347254218504, -0.6279656609374016]","[0.8553642601604218, -0.5180270093732703, -0.5378396412306892]","[1.3391646856830266, -0.8128579826444283, -0.34200198485481237]","[2.169906462677542, 3.5829414344843324, 4.034485925418855]","[-0.9894483495776386, 0.12076524294565619, -0.08004823293398616, 4.302346904855735e-06]","[[0.9863900389061033, -0.019572874206775264, 0.16325315844449043], [-0.019591691228428684, 0.9718246220047655, 0.2348894840134499], [-0.16325090131949058, -0.23489105274697153, 0.9582146610012777]]","[-0.8041220883702924, -0.9778952645006431, -0.18421444364185183]",[14.990309032630389],"[0.9886229025658282, -0.13890266595748615, 0.05771313465945244, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[61.78171069663823, 60.363900449293226, 60.78980684841394, 61.92033722378802]"
2.879999999999961,"[1.3703636995637656, -0.10830776245540717, -0.6296756708616756]","[0.8660254037843561, -0.500000000000143, -0.517638090205201]","[1.3510348733562116, -0.7949501224667957, -0.3192638518920429]","[2.0943951023937943, 3.6275987284680897, 4.0460606397097605]","[-0.9893962087372256, 0.12279058366612056, -0.07757328589636278, 3.8182418736273294e-06]","[[0.9871845607712724, -0.01932557469519799, 0.15840822307421637], [-0.019342602495375272, 0.9708315121555331, 0.23898125184730973], [-0.15840614477833959, -0.23898262942837856, 0.958016073000846]]","[-0.7848342746465069, -0.9898750666148414, -0.18417624877239266]",[14.986832681815775],"[0.9885557125801997, -0.14048615194358033, 0.05496584609681537, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[61.73638748507503, 60.377932584286306, 60.758402863845475, 61.95460338336835]"
